date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'ADAUSDT', 'XLMUSDT', 'AIUSDT', 'STORJUSDT', 'AGLDUSDT', 'COMBOUSDT', 'RONINUSDT', 'ERNUSDT', 'ADXUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ENAUSDT', 'MEUSDT', 'ROSEUSDT', 'LOKAUSDT', 'ATMUSDT', 'CHRUSDT', 'OMNIUSDT', 'TLMUSDT', 'VITEUSDT', 'VANRYUSDT', 'BELUSDT', 'PIXELUSDT', 'CTSIUSDT', 'SKLUSDT', 'XAIUSDT', 'UMAUSDT', 'NFPUSDT', 'AMBUSDT', 'MLNUSDT', 'ALPACAUSDT', 'IOSTUSDT', 'MANTAUSDT', 'ALTUSDT', 'MANAUSDT', 'CELOUSDT', '1INCHUSDT', 'LISTAUSDT', 'LSKUSDT', 'LEVERUSDT', 'NKNUSDT', 'OGNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'PIVXUSDT', 'FLUXUSDT', 'ONTUSDT', 'ICXUSDT', 'BEAMXUSDT', 'SNTUSDT', 'DCRUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FISUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'DATAUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'COSUSDT', 'CVXUSDT', 'ZROUSDT', 'APEUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'PAXGUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'SFPUSDT', 'STORJUSDT', 'PDAUSDT', 'GUSDT', 'TNSRUSDT', 'QIUSDT', 'BNSOLUSDT', 'VIDTUSDT', 'GHSTUSDT', 'OXTUSDT', 'NULSUSDT', 'SOLUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'CRVUSDT', 'REQUSDT', 'OPUSDT', 'ENSUSDT', 'RVNUSDT', 'MANAUSDT', 'SANDUSDT', 'QKCUSDT', 'ATMUSDT', 'BNXUSDT', 'IOTAUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'TRXUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT', 'UNIUSDT', 'BALUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['PIVXUSDT', 'EIGENUSDT', 'TAOUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'INJUSDT', 'SUPERUSDT', 'WAXPUSDT', 'RPLUSDT', 'PYRUSDT', 'HOOKUSDT', 'BEAMXUSDT', 'KNCUSDT', 'JTOUSDT', 'SEIUSDT', 'SPELLUSDT', 'MAGICUSDT', 'NULSUSDT', 'CTXCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KSMUSDT', 'SCRUSDT', 'LQTYUSDT', 'TFUELUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'DOGEUSDT', 'STXUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['XVSUSDT', 'COMBOUSDT', 'HIFIUSDT', 'KAVAUSDT', 'KDAUSDT', 'RDNTUSDT', 'EIGENUSDT', 'VANRYUSDT', 'SANTOSUSDT', 'DYDXUSDT', 'STXUSDT', 'FISUSDT', 'PIVXUSDT', 'TNSRUSDT', 'LRCUSDT', 'ALICEUSDT', 'LUMIAUSDT', 'NMRUSDT', 'LISTAUSDT', 'MTLUSDT', 'LEVERUSDT', 'FIOUSDT', 'PUNDIXUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ENAUSDT', 'ACXUSDT', 'API3USDT', 'RLCUSDT', 'VTHOUSDT', 'FORTHUSDT', 'FLOKIUSDT', 'ACAUSDT', 'SHIBUSDT', 'LUNAUSDT', 'BONKUSDT', 'DCRUSDT', 'WLDUSDT', 'OMNIUSDT', 'TAOUSDT', 'BNTUSDT', 'SKLUSDT', 'BCHUSDT', 'XAIUSDT', 'GHSTUSDT', 'TKOUSDT', 'XRPUSDT', 'IMXUSDT', 'ARBUSDT', 'RENDERUSDT', 'NEIROUSDT', 'PEPEUSDT', 'BBUSDT', 'XNOUSDT', 'ACHUSDT', 'INJUSDT', 'RUNEUSDT', 'DOGEUSDT', 'RAREUSDT', 'WOOUSDT', 'NEARUSDT', 'DOTUSDT', 'EOSUSDT', 'ORDIUSDT', 'SANDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'YGGUSDT', 'PIXELUSDT', 'MANAUSDT', 'LISTAUSDT', 'ONGUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'DYDXUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['AUDIOUSDT', 'PROSUSDT', 'PIXELUSDT', 'GTCUSDT', 'CTKUSDT', 'YFIUSDT', 'BCHUSDT', 'SANTOSUSDT', 'ZROUSDT', 'EOSUSDT', 'TROYUSDT', 'MKRUSDT', 'CHRUSDT', 'ONEUSDT', 'SANDUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['C98USDT', 'GUSDT', 'LUNAUSDT', 'NTRNUSDT', 'KDAUSDT', 'KAIAUSDT', 'SFPUSDT', 'RPLUSDT', 'QUICKUSDT', 'UNIUSDT', 'QTUMUSDT', 'YGGUSDT', 'MLNUSDT', 'XECUSDT', 'MINAUSDT', 'PDAUSDT', 'PYTHUSDT', 'ALPACAUSDT', 'QKCUSDT', 'BURGERUSDT', 'INJUSDT', 'WBETHUSDT', 'RUNEUSDT', 'DOGEUSDT', 'MBOXUSDT', 'MANAUSDT', 'VIDTUSDT', 'LSKUSDT', 'PROMUSDT', 'FIOUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['ENJUSDT', 'KAVAUSDT', 'XVGUSDT', 'GLMRUSDT', 'BICOUSDT', 'STEEMUSDT', 'BELUSDT', 'XTZUSDT', 'MOVRUSDT', 'FLMUSDT', 'PNUTUSDT', 'KSMUSDT', 'QTUMUSDT', 'SYSUSDT', 'DIAUSDT', 'WINGUSDT', 'STORJUSDT', 'DOGEUSDT', 'DUSKUSDT', 'MDTUSDT', 'GRTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'APTUSDT', 'ASTRUSDT', 'MANAUSDT', 'ZILUSDT', 'LINKUSDT', 'DYMUSDT', 'DOTUSDT', 'ICPUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
