date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'ORDIUSDT', 'AMBUSDT', 'PHBUSDT', 'CTSIUSDT', 'IOUSDT', 'VTHOUSDT', 'BAKEUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'EOSUSDT', 'HIFIUSDT', 'TROYUSDT', 'RSRUSDT', 'TWTUSDT', 'NMRUSDT', 'DASHUSDT', 'TNSRUSDT', 'BURGERUSDT', 'WAXPUSDT', 'GALAUSDT', 'FETUSDT', 'MTLUSDT', 'DEGOUSDT', 'JSTUSDT', 'MOVRUSDT', 'TIAUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'XTZUSDT', 'BOMEUSDT', 'AXSUSDT', 'CATIUSDT', 'CHRUSDT', 'DIAUSDT', 'UTKUSDT', 'DFUSDT', 'ZILUSDT', 'BALUSDT', 'WOOUSDT', 'SLPUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'GUSDT', 'FTMUSDT', 'TIAUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['AERGOUSDT', 'RONINUSDT', 'COSUSDT', 'LEVERUSDT', 'ATOMUSDT', 'LTCUSDT', 'GUSDT', 'COMBOUSDT', 'IOTXUSDT', 'ADAUSDT', 'LUNCUSDT', 'BNXUSDT', 'KAIAUSDT', 'QNTUSDT', 'EGLDUSDT', 'DYDXUSDT', 'AXSUSDT', 'PIXELUSDT', 'MANTAUSDT', 'STGUSDT', 'LUNAUSDT', 'BEAMXUSDT', 'BANDUSDT', 'FIOUSDT', 'POLUSDT', 'YGGUSDT', 'STRKUSDT', 'PERPUSDT', 'ZILUSDT', 'ICPUSDT', 'MASKUSDT', 'GRTUSDT', 'C98USDT', 'HMSTRUSDT', 'IMXUSDT', 'GNOUSDT', 'BAKEUSDT', 'TKOUSDT', 'TLMUSDT', 'OSMOUSDT', 'BOMEUSDT', 'BSWUSDT', 'NKNUSDT', 'NULSUSDT', 'SXPUSDT', 'MOVRUSDT', 'SKLUSDT', 'WOOUSDT', 'BLURUSDT', 'TIAUSDT', 'AEVOUSDT', 'HFTUSDT', 'XLMUSDT', 'CTSIUSDT', 'DODOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'STMXUSDT', 'TFUELUSDT', 'MOVRUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'AMBUSDT', 'CHESSUSDT', 'BAKEUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'BNSOLUSDT', 'ONEUSDT', 'ACHUSDT', 'TNSRUSDT', 'AVAXUSDT', 'PEPEUSDT', 'PROMUSDT', 'TURBOUSDT', 'MANTAUSDT', 'SSVUSDT', 'DENTUSDT', 'HBARUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['CHRUSDT', 'TWTUSDT', 'PORTOUSDT', 'JUVUSDT', 'COMBOUSDT', 'ZKUSDT', 'BALUSDT', 'ZROUSDT', 'IOUSDT', 'SNXUSDT', 'TNSRUSDT', 'REZUSDT', 'XAIUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'FIDAUSDT', 'PERPUSDT', 'SAGAUSDT', 'C98USDT', 'BAKEUSDT', 'MAGICUSDT', 'RDNTUSDT', 'WANUSDT', 'UNIUSDT', 'DOGSUSDT', 'OMNIUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'EIGENUSDT', 'UMAUSDT', 'FUNUSDT', 'CAKEUSDT', 'JASMYUSDT', 'CATIUSDT', 'ASTRUSDT', 'YGGUSDT', 'RVNUSDT', '1INCHUSDT', 'BALUSDT', 'COMPUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT', 'VIDTUSDT', 'DATAUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'LRCUSDT', 'MOVRUSDT', 'SNTUSDT', 'CLVUSDT', 'BANDUSDT', 'KAIAUSDT']",7
