date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'ORDIUSDT', 'PHBUSDT', 'VTHOUSDT', 'IOUSDT', 'AMBUSDT', 'BAKEUSDT', 'CTSIUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['EOSUSDT', 'TROYUSDT', 'MTLUSDT', 'TNSRUSDT', 'JSTUSDT', 'BURGERUSDT', 'HIFIUSDT', 'NMRUSDT', 'FETUSDT', 'DEGOUSDT', 'DASHUSDT', 'GALAUSDT', 'RSRUSDT', 'CKBUSDT', 'TWTUSDT', 'MOVRUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'AXSUSDT', 'ZILUSDT', 'DFUSDT', 'CHRUSDT', 'VTHOUSDT', 'UTKUSDT', 'WOOUSDT', 'SLPUSDT', 'XTZUSDT', 'ACMUSDT', 'CATIUSDT', 'BALUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'LAZIOUSDT', 'FTMUSDT', 'GUSDT', 'BOMEUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BLURUSDT', 'DODOUSDT', 'COSUSDT', 'LTCUSDT', 'LUNAUSDT', 'DYDXUSDT', 'WOOUSDT', 'FIOUSDT', 'XLMUSDT', 'TIAUSDT', 'BAKEUSDT', 'NKNUSDT', 'RONINUSDT', 'IMXUSDT', 'HMSTRUSDT', 'PIXELUSDT', 'SKLUSDT', 'TLMUSDT', 'AERGOUSDT', 'AXSUSDT', 'IOTXUSDT', 'ATOMUSDT', 'GNOUSDT', 'AEVOUSDT', 'BANDUSDT', 'GUSDT', 'GRTUSDT', 'BOMEUSDT', 'LUNCUSDT', 'NULSUSDT', 'ZILUSDT', 'KAIAUSDT', 'BEAMXUSDT', 'BNXUSDT', 'QNTUSDT', 'MANTAUSDT', 'MASKUSDT', 'BSWUSDT', 'OSMOUSDT', 'LEVERUSDT', 'TKOUSDT', 'STRKUSDT', 'STGUSDT', 'SXPUSDT', 'YGGUSDT', 'ADAUSDT', 'C98USDT', 'MOVRUSDT', 'POLUSDT', 'EGLDUSDT', 'PERPUSDT', 'HFTUSDT', 'COMBOUSDT', 'CTSIUSDT', 'ICPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'SCRTUSDT', 'MOVRUSDT', 'OGUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'WOOUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'SSVUSDT', 'NMRUSDT', 'PEPEUSDT', 'MANTAUSDT', 'ACHUSDT', 'PROMUSDT', 'TNSRUSDT', 'IOSTUSDT', 'DENTUSDT', 'ONEUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SNXUSDT', 'FIDAUSDT', 'CHRUSDT', 'BAKEUSDT', 'BALUSDT', 'TNSRUSDT', 'OMNIUSDT', 'ZKUSDT', 'UNIUSDT', 'RDNTUSDT', 'SAGAUSDT', 'DOGSUSDT', 'WANUSDT', 'SPELLUSDT', 'ZROUSDT', 'IOUSDT', 'JUVUSDT', 'XAIUSDT', 'TWTUSDT', 'C98USDT', 'PORTOUSDT', 'MAGICUSDT', 'PERPUSDT', 'HFTUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'REZUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EDUUSDT', 'ASTRUSDT', 'COMPUSDT', 'RVNUSDT', 'UMAUSDT', 'YGGUSDT', 'CAKEUSDT', '1INCHUSDT', 'EIGENUSDT', 'FUNUSDT', 'JASMYUSDT', 'CATIUSDT', 'BALUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'DATAUSDT', 'REQUSDT', 'QTUMUSDT', 'MDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'CLVUSDT', 'BANDUSDT', 'MOVRUSDT']",7
