date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'BAKEUSDT', 'CTSIUSDT', 'VTHOUSDT', 'PHBUSDT', 'AMBUSDT', 'ORDIUSDT', 'VICUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'HIFIUSDT', 'DEGOUSDT', 'TROYUSDT', 'RSRUSDT', 'TWTUSDT', 'EOSUSDT', 'MTLUSDT', 'TIAUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'JSTUSDT', 'GALAUSDT', 'FETUSDT', 'WAXPUSDT', 'CKBUSDT', 'MOVRUSDT', 'BURGERUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'CHRUSDT', 'DIAUSDT', 'ACMUSDT', 'XTZUSDT', 'BOMEUSDT', 'WOOUSDT', 'SLPUSDT', 'CATIUSDT', 'BALUSDT', 'VTHOUSDT', 'AXSUSDT', 'UTKUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LUNCUSDT', 'ZILUSDT', 'KAIAUSDT', 'DODOUSDT', 'XLMUSDT', 'LTCUSDT', 'STRKUSDT', 'MANTAUSDT', 'COMBOUSDT', 'ADAUSDT', 'SXPUSDT', 'BANDUSDT', 'TKOUSDT', 'DYDXUSDT', 'BSWUSDT', 'IMXUSDT', 'STGUSDT', 'PERPUSDT', 'C98USDT', 'HFTUSDT', 'AXSUSDT', 'BLURUSDT', 'TIAUSDT', 'AEVOUSDT', 'POLUSDT', 'LUNAUSDT', 'AERGOUSDT', 'GUSDT', 'HMSTRUSDT', 'ICPUSDT', 'BOMEUSDT', 'CTSIUSDT', 'BNXUSDT', 'COSUSDT', 'FIOUSDT', 'SKLUSDT', 'BEAMXUSDT', 'MASKUSDT', 'NKNUSDT', 'YGGUSDT', 'RONINUSDT', 'PIXELUSDT', 'TLMUSDT', 'LEVERUSDT', 'OSMOUSDT', 'IOTXUSDT', 'MOVRUSDT', 'BAKEUSDT', 'WOOUSDT', 'NULSUSDT', 'QNTUSDT', 'GRTUSDT', 'GNOUSDT', 'ATOMUSDT', 'EGLDUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'FIDAUSDT', 'AMBUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'WOOUSDT', 'HIFIUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['NMRUSDT', 'AVAXUSDT', 'ONEUSDT', 'ACHUSDT', 'TURBOUSDT', 'PEPEUSDT', 'SSVUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'DENTUSDT', 'TNSRUSDT', 'PROMUSDT', 'HBARUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'MAGICUSDT', 'LAZIOUSDT', 'XAIUSDT', 'FIDAUSDT', 'COMBOUSDT', 'DOGSUSDT', 'TWTUSDT', 'UNIUSDT', 'SPELLUSDT', 'ZKUSDT', 'PERPUSDT', 'C98USDT', 'HFTUSDT', 'OMNIUSDT', 'ZROUSDT', 'SNXUSDT', 'CHRUSDT', 'JUVUSDT', 'IOUSDT', 'BAKEUSDT', 'BALUSDT', 'PORTOUSDT', 'WANUSDT', 'TNSRUSDT', 'SAGAUSDT', 'REZUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'OMNIUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'EDUUSDT', 'RVNUSDT', 'JASMYUSDT', 'BALUSDT', 'FUNUSDT', 'UMAUSDT', 'ASTRUSDT', 'CATIUSDT', 'EIGENUSDT', 'YGGUSDT', 'CAKEUSDT', 'COMPUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'MDTUSDT', 'REQUSDT', 'VIDTUSDT', 'QTUMUSDT', 'RAREUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT', 'CLVUSDT', 'LRCUSDT', 'ZILUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'JSTUSDT', 'TAOUSDT', 'XTZUSDT', 'AIUSDT', 'LITUSDT', 'SUPERUSDT', 'SCUSDT', 'ENJUSDT', 'GUSDT', 'LDOUSDT', 'POLYXUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PORTALUSDT', 'SUNUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'POWRUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'HFTUSDT', 'NKNUSDT', 'AUDIOUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['NTRNUSDT', 'SUIUSDT', 'IOTAUSDT', 'THETAUSDT', 'RVNUSDT', 'PORTOUSDT', 'CHESSUSDT', 'SXPUSDT', 'USUALUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
