date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'PIVXUSDT', 'BTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['RONINUSDT', 'COMBOUSDT', 'STORJUSDT', 'ADAUSDT', 'AIUSDT', 'VETUSDT', 'ADXUSDT', 'AGLDUSDT', 'ERNUSDT', 'VOXELUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'KSMUSDT', 'XTZUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ENAUSDT', 'ROSEUSDT', 'PIXELUSDT', 'OGNUSDT', 'SKLUSDT', 'CTSIUSDT', 'XAIUSDT', 'LOKAUSDT', 'IOSTUSDT', 'MANTAUSDT', 'LEVERUSDT', 'AMBUSDT', 'OMNIUSDT', 'ATMUSDT', 'VANRYUSDT', 'NKNUSDT', 'BELUSDT', 'MANAUSDT', 'MLNUSDT', 'NFPUSDT', 'CELOUSDT', '1INCHUSDT', 'MEUSDT', 'ALPACAUSDT', 'UMAUSDT', 'VITEUSDT', 'ALTUSDT', 'CHRUSDT', 'TLMUSDT', 'LISTAUSDT', 'LSKUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'QTUMUSDT', 'DCRUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'ICXUSDT', 'PIVXUSDT', 'ONTUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'ZECUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['OXTUSDT', 'ZROUSDT', 'COSUSDT', 'HMSTRUSDT', 'APEUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'PAXGUSDT', 'BOMEUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['SOLUSDT', 'BNSOLUSDT', 'OXTUSDT', 'STORJUSDT', 'TNSRUSDT', 'VIDTUSDT', 'NULSUSDT', 'GHSTUSDT', 'CATIUSDT', 'PDAUSDT', 'GUSDT', 'QIUSDT', 'SFPUSDT', 'SAGAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'BNXUSDT', 'QTUMUSDT', 'CRVUSDT', 'SANDUSDT', 'MANAUSDT', 'IOTAUSDT', 'QKCUSDT', 'OPUSDT', 'ATMUSDT', 'ENSUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ASRUSDT', 'IOUSDT', 'DGBUSDT', 'BALUSDT', 'ADAUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['PYRUSDT', 'HOOKUSDT', 'MAGICUSDT', 'SEIUSDT', 'BEAMXUSDT', 'CTXCUSDT', 'OSMOUSDT', 'RPLUSDT', 'NULSUSDT', 'JTOUSDT', 'WAXPUSDT', 'SPELLUSDT', 'INJUSDT', 'SUPERUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KAVAUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT', 'LQTYUSDT', 'TFUELUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'MASKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'RENDERUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KAVAUSDT', 'ALICEUSDT', 'STXUSDT', 'TNSRUSDT', 'LRCUSDT', 'NMRUSDT', 'XVSUSDT', 'RDNTUSDT', 'SANTOSUSDT', 'LEVERUSDT', 'VANRYUSDT', 'EIGENUSDT', 'MTLUSDT', 'LISTAUSDT', 'KDAUSDT', 'FIOUSDT', 'FISUSDT', 'DYDXUSDT', 'COMBOUSDT', 'PIVXUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'HIFIUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['DCRUSDT', 'ENAUSDT', 'SANDUSDT', 'EOSUSDT', 'BBUSDT', 'DOGEUSDT', 'ACHUSDT', 'INJUSDT', 'SKLUSDT', 'WOOUSDT', 'RLCUSDT', 'API3USDT', 'XAIUSDT', 'NEARUSDT', 'WLDUSDT', 'FLOKIUSDT', 'BONKUSDT', 'FORTHUSDT', 'RUNEUSDT', 'OMNIUSDT', 'BNTUSDT', 'TAOUSDT', 'XRPUSDT', 'DOTUSDT', 'PEPEUSDT', 'ARBUSDT', 'RAREUSDT', 'IMXUSDT', 'LUNAUSDT', 'BCHUSDT', 'ACAUSDT', 'RENDERUSDT', 'XNOUSDT', 'ACXUSDT', 'ORDIUSDT', 'SHIBUSDT', 'NEIROUSDT', 'TKOUSDT', 'VTHOUSDT', 'GHSTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['DIAUSDT', 'MANAUSDT', 'ORCAUSDT', 'ONGUSDT', 'PIXELUSDT', 'LISTAUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANTOSUSDT', 'CTKUSDT', 'TROYUSDT', 'SANDUSDT', 'EOSUSDT', 'YFIUSDT', 'ZROUSDT', 'BCHUSDT', 'ONEUSDT', 'CHRUSDT', 'PIXELUSDT', 'MKRUSDT', 'AUDIOUSDT', 'GTCUSDT', 'PROSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['KAIAUSDT', 'DOGEUSDT', 'GUSDT', 'INJUSDT', 'SFPUSDT', 'MBOXUSDT', 'VIDTUSDT', 'RUNEUSDT', 'XECUSDT', 'YGGUSDT', 'PROMUSDT', 'PYTHUSDT', 'MANAUSDT', 'LUNAUSDT', 'C98USDT', 'BURGERUSDT', 'MLNUSDT', 'QKCUSDT', 'KDAUSDT', 'NTRNUSDT', 'FIOUSDT', 'ALPACAUSDT', 'QTUMUSDT', 'MINAUSDT', 'QUICKUSDT', 'RPLUSDT', 'WBETHUSDT', 'PDAUSDT', 'LSKUSDT', 'UNIUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KAVAUSDT', 'DOGEUSDT', 'PNUTUSDT', 'DUSKUSDT', 'GRTUSDT', 'ENJUSDT', 'XVGUSDT', 'STEEMUSDT', 'SYSUSDT', 'DIAUSDT', 'BELUSDT', 'STORJUSDT', 'WINGUSDT', 'MOVRUSDT', 'QTUMUSDT', 'FLMUSDT', 'MDTUSDT', 'GLMRUSDT', 'KSMUSDT', 'XTZUSDT', 'BICOUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'VTHOUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ASTRUSDT', 'APTUSDT', 'DYMUSDT', 'MANAUSDT', 'LINKUSDT', 'ATOMUSDT', 'ICPUSDT', 'XRPUSDT', 'ZILUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
