date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'CTSIUSDT', 'PHBUSDT', 'VTHOUSDT', 'BAKEUSDT', 'AMBUSDT', 'ORDIUSDT', 'VICUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'FETUSDT', 'JSTUSDT', 'RSRUSDT', 'CKBUSDT', 'NMRUSDT', 'HIFIUSDT', 'DASHUSDT', 'WAXPUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'DEGOUSDT', 'MTLUSDT', 'EOSUSDT', 'GALAUSDT', 'BURGERUSDT', 'TNSRUSDT', 'TIAUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'DFUSDT', 'WOOUSDT', 'CHRUSDT', 'VTHOUSDT', 'ZILUSDT', 'ACMUSDT', 'AXSUSDT', 'UTKUSDT', 'BOMEUSDT', 'CATIUSDT', 'XTZUSDT', 'BALUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'GUSDT', 'CELOUSDT', 'LAZIOUSDT', 'TIAUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NKNUSDT', 'BAKEUSDT', 'STRKUSDT', 'ATOMUSDT', 'TKOUSDT', 'MASKUSDT', 'HFTUSDT', 'RONINUSDT', 'AXSUSDT', 'PIXELUSDT', 'ADAUSDT', 'TIAUSDT', 'EGLDUSDT', 'COSUSDT', 'C98USDT', 'QNTUSDT', 'HMSTRUSDT', 'CTSIUSDT', 'WOOUSDT', 'KAIAUSDT', 'DYDXUSDT', 'IOTXUSDT', 'IMXUSDT', 'FIOUSDT', 'LUNCUSDT', 'AEVOUSDT', 'BOMEUSDT', 'TLMUSDT', 'LTCUSDT', 'COMBOUSDT', 'MANTAUSDT', 'PERPUSDT', 'STGUSDT', 'SKLUSDT', 'AERGOUSDT', 'GUSDT', 'BNXUSDT', 'SXPUSDT', 'NULSUSDT', 'GNOUSDT', 'YGGUSDT', 'DODOUSDT', 'LEVERUSDT', 'BLURUSDT', 'LUNAUSDT', 'POLUSDT', 'BANDUSDT', 'ZILUSDT', 'ICPUSDT', 'BEAMXUSDT', 'GRTUSDT', 'XLMUSDT', 'BSWUSDT', 'MOVRUSDT', 'OSMOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'APTUSDT', 'OGUSDT', 'TFUELUSDT', 'MOVRUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'PERPUSDT', 'FIDAUSDT', 'CHESSUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'BURGERUSDT', 'ONGUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'PROMUSDT', 'NMRUSDT', 'ACHUSDT', 'MANTAUSDT', 'ONEUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'AVAXUSDT', 'SSVUSDT', 'HBARUSDT', 'TNSRUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['WANUSDT', 'BAKEUSDT', 'SNXUSDT', 'HFTUSDT', 'C98USDT', 'IOUSDT', 'PORTOUSDT', 'CHRUSDT', 'DOGSUSDT', 'XAIUSDT', 'RDNTUSDT', 'COMBOUSDT', 'PERPUSDT', 'FIDAUSDT', 'ZKUSDT', 'TWTUSDT', 'SPELLUSDT', 'OMNIUSDT', 'JUVUSDT', 'MAGICUSDT', 'REZUSDT', 'LAZIOUSDT', 'ZROUSDT', 'SAGAUSDT', 'TNSRUSDT', 'UNIUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', '1INCHUSDT', 'XECUSDT', 'ASTRUSDT', 'COMPUSDT', 'UMAUSDT', 'YGGUSDT', 'EDUUSDT', 'CATIUSDT', 'EIGENUSDT', 'RVNUSDT', 'FUNUSDT', 'JASMYUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'FXSUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'REQUSDT', 'QTUMUSDT', 'DATAUSDT', 'VIDTUSDT', 'MDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'KAIAUSDT', 'ZILUSDT', 'LRCUSDT', 'SNTUSDT', 'MOVRUSDT', 'CLVUSDT']",7
