date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'CTSIUSDT', 'ORDIUSDT', 'PHBUSDT', 'ALTUSDT', 'VTHOUSDT', 'AMBUSDT', 'IOUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'HIFIUSDT', 'DEGOUSDT', 'MTLUSDT', 'FETUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'GALAUSDT', 'BURGERUSDT', 'EOSUSDT', 'TIAUSDT', 'TNSRUSDT', 'CKBUSDT', 'TWTUSDT', 'DASHUSDT', 'RSRUSDT', 'JSTUSDT', 'TROYUSDT', 'NMRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'CATIUSDT', 'BALUSDT', 'BOMEUSDT', 'DIAUSDT', 'AXSUSDT', 'ZILUSDT', 'ACMUSDT', 'DFUSDT', 'VTHOUSDT', 'CHRUSDT', 'XTZUSDT', 'WOOUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'CELOUSDT', 'TIAUSDT', 'FTMUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['TKOUSDT', 'BANDUSDT', 'BOMEUSDT', 'MASKUSDT', 'IOTXUSDT', 'CTSIUSDT', 'DODOUSDT', 'IMXUSDT', 'BEAMXUSDT', 'NULSUSDT', 'WOOUSDT', 'BAKEUSDT', 'NKNUSDT', 'GRTUSDT', 'MOVRUSDT', 'LUNAUSDT', 'BNXUSDT', 'TIAUSDT', 'C98USDT', 'AERGOUSDT', 'GNOUSDT', 'LUNCUSDT', 'QNTUSDT', 'SXPUSDT', 'ATOMUSDT', 'MANTAUSDT', 'XLMUSDT', 'FIOUSDT', 'KAIAUSDT', 'BLURUSDT', 'AXSUSDT', 'ZILUSDT', 'POLUSDT', 'YGGUSDT', 'LEVERUSDT', 'OSMOUSDT', 'GUSDT', 'AEVOUSDT', 'BSWUSDT', 'HMSTRUSDT', 'LTCUSDT', 'COMBOUSDT', 'ICPUSDT', 'RONINUSDT', 'HFTUSDT', 'ADAUSDT', 'PERPUSDT', 'COSUSDT', 'TLMUSDT', 'SKLUSDT', 'EGLDUSDT', 'PIXELUSDT', 'STRKUSDT', 'STGUSDT', 'DYDXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'APTUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'FIDAUSDT', 'CHESSUSDT', 'AMBUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'BURGERUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'HBARUSDT', 'BNSOLUSDT', 'AVAXUSDT', 'NMRUSDT', 'SSVUSDT', 'IOSTUSDT', 'ACHUSDT', 'PEPEUSDT', 'DENTUSDT', 'TNSRUSDT', 'MANTAUSDT', 'ONEUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'CHRUSDT', 'ZKUSDT', 'WANUSDT', 'SAGAUSDT', 'BAKEUSDT', 'OMNIUSDT', 'C98USDT', 'REZUSDT', 'MAGICUSDT', 'TNSRUSDT', 'SPELLUSDT', 'TWTUSDT', 'PORTOUSDT', 'IOUSDT', 'ZROUSDT', 'UNIUSDT', 'COMBOUSDT', 'BALUSDT', 'SNXUSDT', 'LAZIOUSDT', 'HFTUSDT', 'PERPUSDT', 'DOGSUSDT', 'JUVUSDT', 'FIDAUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'JASMYUSDT', 'CATIUSDT', 'COMPUSDT', 'EIGENUSDT', 'XECUSDT', 'BALUSDT', 'FUNUSDT', 'EDUUSDT', 'RVNUSDT', '1INCHUSDT', 'UMAUSDT', 'YGGUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'AIUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'VIDTUSDT', 'DATAUSDT', 'RAREUSDT', 'APTUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'KAIAUSDT', 'SNTUSDT', 'BANDUSDT', 'CLVUSDT', 'ZILUSDT', 'LRCUSDT']",7
