date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'PHBUSDT', 'ORDIUSDT', 'IOUSDT', 'CTSIUSDT', 'VTHOUSDT', 'VICUSDT', 'ALTUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'TNSRUSDT', 'JSTUSDT', 'TROYUSDT', 'WAXPUSDT', 'FETUSDT', 'BURGERUSDT', 'RSRUSDT', 'EOSUSDT', 'MOVRUSDT', 'DEGOUSDT', 'MTLUSDT', 'NMRUSDT', 'GALAUSDT', 'HIFIUSDT', 'TIAUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['WOOUSDT', 'AXSUSDT', 'ZILUSDT', 'CHRUSDT', 'CATIUSDT', 'DIAUSDT', 'SLPUSDT', 'ACMUSDT', 'DFUSDT', 'BALUSDT', 'XTZUSDT', 'VTHOUSDT', 'UTKUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'CELOUSDT', 'FTMUSDT', 'GUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DYDXUSDT', 'DODOUSDT', 'POLUSDT', 'OSMOUSDT', 'BOMEUSDT', 'IOTXUSDT', 'ATOMUSDT', 'STGUSDT', 'RONINUSDT', 'NULSUSDT', 'GRTUSDT', 'AEVOUSDT', 'LUNAUSDT', 'GUSDT', 'BNXUSDT', 'BANDUSDT', 'EGLDUSDT', 'TLMUSDT', 'TKOUSDT', 'ADAUSDT', 'FIOUSDT', 'HFTUSDT', 'LUNCUSDT', 'STRKUSDT', 'PERPUSDT', 'MOVRUSDT', 'BLURUSDT', 'QNTUSDT', 'BSWUSDT', 'LTCUSDT', 'NKNUSDT', 'BEAMXUSDT', 'ZILUSDT', 'XLMUSDT', 'MANTAUSDT', 'YGGUSDT', 'SKLUSDT', 'COMBOUSDT', 'PIXELUSDT', 'LEVERUSDT', 'ICPUSDT', 'WOOUSDT', 'COSUSDT', 'BAKEUSDT', 'AXSUSDT', 'SXPUSDT', 'IMXUSDT', 'TIAUSDT', 'C98USDT', 'CTSIUSDT', 'GNOUSDT', 'MASKUSDT', 'KAIAUSDT', 'HMSTRUSDT', 'AERGOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'STMXUSDT', 'TFUELUSDT', 'MOVRUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'FIDAUSDT', 'CHESSUSDT', 'PERPUSDT', 'HOTUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ONGUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'PROMUSDT', 'IOSTUSDT', 'TURBOUSDT', 'NMRUSDT', 'ACHUSDT', 'MANTAUSDT', 'TNSRUSDT', 'ONEUSDT', 'HBARUSDT', 'SSVUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'OMNIUSDT', 'TNSRUSDT', 'UNIUSDT', 'WANUSDT', 'REZUSDT', 'FIDAUSDT', 'HFTUSDT', 'SNXUSDT', 'PERPUSDT', 'SPELLUSDT', 'ZROUSDT', 'ZKUSDT', 'PORTOUSDT', 'IOUSDT', 'LAZIOUSDT', 'RDNTUSDT', 'JUVUSDT', 'COMBOUSDT', 'XAIUSDT', 'BAKEUSDT', 'CHRUSDT', 'DOGSUSDT', 'C98USDT', 'MAGICUSDT', 'TWTUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'OMNIUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'ASTRUSDT', 'UMAUSDT', 'YGGUSDT', 'CATIUSDT', 'FUNUSDT', '1INCHUSDT', 'XECUSDT', 'BALUSDT', 'EDUUSDT', 'JASMYUSDT', 'EIGENUSDT', 'RVNUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'C98USDT', 'HBARUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'RAREUSDT', 'MDTUSDT', 'QTUMUSDT', 'REQUSDT', 'VIDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'SNTUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT', 'MOVRUSDT', 'KAIAUSDT']",7
