date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'VTHOUSDT', 'IOUSDT', 'ALTUSDT', 'PHBUSDT', 'CTSIUSDT', 'ORDIUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['EOSUSDT', 'HIFIUSDT', 'DASHUSDT', 'WAXPUSDT', 'FETUSDT', 'TNSRUSDT', 'MTLUSDT', 'TROYUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'DEGOUSDT', 'BURGERUSDT', 'GALAUSDT', 'JSTUSDT', 'TWTUSDT', 'CKBUSDT', 'TIAUSDT', 'RSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'DGBUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'UTKUSDT', 'BOMEUSDT', 'VTHOUSDT', 'SLPUSDT', 'BALUSDT', 'CHRUSDT', 'XTZUSDT', 'WOOUSDT', 'ACMUSDT', 'ZILUSDT', 'AXSUSDT', 'DFUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'TIAUSDT', 'FTMUSDT', 'GUSDT', 'CELOUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['C98USDT', 'LUNAUSDT', 'GNOUSDT', 'SKLUSDT', 'OSMOUSDT', 'NKNUSDT', 'BLURUSDT', 'WOOUSDT', 'CTSIUSDT', 'ICPUSDT', 'LEVERUSDT', 'AXSUSDT', 'SXPUSDT', 'KAIAUSDT', 'RONINUSDT', 'ADAUSDT', 'STGUSDT', 'POLUSDT', 'LTCUSDT', 'HMSTRUSDT', 'MANTAUSDT', 'PIXELUSDT', 'MASKUSDT', 'BSWUSDT', 'ATOMUSDT', 'COSUSDT', 'EGLDUSDT', 'DODOUSDT', 'LUNCUSDT', 'BNXUSDT', 'IOTXUSDT', 'BEAMXUSDT', 'XLMUSDT', 'BOMEUSDT', 'MOVRUSDT', 'STRKUSDT', 'BANDUSDT', 'FIOUSDT', 'AERGOUSDT', 'NULSUSDT', 'TKOUSDT', 'IMXUSDT', 'AEVOUSDT', 'YGGUSDT', 'HFTUSDT', 'QNTUSDT', 'BAKEUSDT', 'DYDXUSDT', 'TIAUSDT', 'ZILUSDT', 'PERPUSDT', 'TLMUSDT', 'COMBOUSDT', 'GUSDT', 'GRTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'AMBUSDT', 'HOTUSDT', 'BAKEUSDT', 'PERPUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'MANTAUSDT', 'PEPEUSDT', 'IOSTUSDT', 'ACHUSDT', 'NMRUSDT', 'PROMUSDT', 'ONEUSDT', 'HBARUSDT', 'AVAXUSDT', 'TURBOUSDT', 'TNSRUSDT', 'DENTUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['C98USDT', 'IOUSDT', 'SPELLUSDT', 'TNSRUSDT', 'SNXUSDT', 'LAZIOUSDT', 'JUVUSDT', 'ZKUSDT', 'FIDAUSDT', 'ZROUSDT', 'REZUSDT', 'XAIUSDT', 'BALUSDT', 'MAGICUSDT', 'OMNIUSDT', 'DOGSUSDT', 'SAGAUSDT', 'HFTUSDT', 'BAKEUSDT', 'TWTUSDT', 'PORTOUSDT', 'WANUSDT', 'UNIUSDT', 'CHRUSDT', 'RDNTUSDT', 'PERPUSDT', 'COMBOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'JASMYUSDT', 'CAKEUSDT', 'XECUSDT', 'BALUSDT', 'CATIUSDT', 'RVNUSDT', 'ASTRUSDT', '1INCHUSDT', 'EDUUSDT', 'UMAUSDT', 'YGGUSDT', 'EIGENUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'FXSUSDT', 'PROMUSDT', 'HBARUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'DATAUSDT', 'MDTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'MOVRUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT', 'KAIAUSDT', 'SNTUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'JSTUSDT', 'SUPERUSDT', 'TAOUSDT', 'ENJUSDT', 'METISUSDT', 'XTZUSDT', 'LITUSDT', 'AIUSDT', 'LDOUSDT', 'SCUSDT', 'POLYXUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'POWRUSDT', 'BICOUSDT', 'SUNUSDT', 'PORTALUSDT', 'RIFUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'PROMUSDT', 'NKNUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'PORTOUSDT', 'HBARUSDT', 'NTRNUSDT', 'RVNUSDT', 'IOTAUSDT', 'SUIUSDT', 'SXPUSDT', 'THETAUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
