date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VTHOUSDT', 'VICUSDT', 'ORDIUSDT', 'AMBUSDT', 'PHBUSDT', 'CTSIUSDT', 'ALTUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'WAXPUSDT', 'RSRUSDT', 'NMRUSDT', 'DASHUSDT', 'BURGERUSDT', 'MTLUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'TROYUSDT', 'FETUSDT', 'TWTUSDT', 'HIFIUSDT', 'TIAUSDT', 'GALAUSDT', 'EOSUSDT', 'DEGOUSDT', 'TNSRUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'BALUSDT', 'ZILUSDT', 'UTKUSDT', 'VTHOUSDT', 'DFUSDT', 'WOOUSDT', 'CATIUSDT', 'DIAUSDT', 'ACMUSDT', 'SLPUSDT', 'BOMEUSDT', 'CHRUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'GUSDT', 'CELOUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['PERPUSDT', 'TKOUSDT', 'WOOUSDT', 'IMXUSDT', 'XLMUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'COMBOUSDT', 'CTSIUSDT', 'MASKUSDT', 'BANDUSDT', 'GRTUSDT', 'LUNCUSDT', 'COSUSDT', 'AEVOUSDT', 'NULSUSDT', 'KAIAUSDT', 'LTCUSDT', 'STGUSDT', 'GUSDT', 'SKLUSDT', 'FIOUSDT', 'HFTUSDT', 'POLUSDT', 'BAKEUSDT', 'SXPUSDT', 'ICPUSDT', 'C98USDT', 'HMSTRUSDT', 'TIAUSDT', 'ADAUSDT', 'TLMUSDT', 'ATOMUSDT', 'BOMEUSDT', 'BSWUSDT', 'PIXELUSDT', 'DYDXUSDT', 'EGLDUSDT', 'YGGUSDT', 'AERGOUSDT', 'AXSUSDT', 'DODOUSDT', 'ZILUSDT', 'RONINUSDT', 'STRKUSDT', 'GNOUSDT', 'BNXUSDT', 'BLURUSDT', 'NKNUSDT', 'QNTUSDT', 'LEVERUSDT', 'IOTXUSDT', 'LUNAUSDT', 'MANTAUSDT', 'MOVRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'STMXUSDT', 'SCRTUSDT', 'APTUSDT', 'MOVRUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'FIDAUSDT', 'AMBUSDT', 'CHESSUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'BURGERUSDT', 'WOOUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'ONGUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ACHUSDT', 'AVAXUSDT', 'IOSTUSDT', 'TNSRUSDT', 'HBARUSDT', 'NMRUSDT', 'ONEUSDT', 'TURBOUSDT', 'DENTUSDT', 'PROMUSDT', 'PEPEUSDT', 'MANTAUSDT', 'SSVUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['MAGICUSDT', 'PERPUSDT', 'ZROUSDT', 'COMBOUSDT', 'XAIUSDT', 'DOGSUSDT', 'ZKUSDT', 'CHRUSDT', 'LAZIOUSDT', 'BALUSDT', 'UNIUSDT', 'FIDAUSDT', 'OMNIUSDT', 'HFTUSDT', 'BAKEUSDT', 'SPELLUSDT', 'TWTUSDT', 'C98USDT', 'SNXUSDT', 'WANUSDT', 'IOUSDT', 'JUVUSDT', 'TNSRUSDT', 'SAGAUSDT', 'REZUSDT', 'RDNTUSDT', 'PORTOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'BALUSDT', 'UMAUSDT', 'CATIUSDT', 'FUNUSDT', 'CAKEUSDT', 'JASMYUSDT', 'RVNUSDT', 'ASTRUSDT', 'EIGENUSDT', 'COMPUSDT', 'XECUSDT', 'YGGUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'FXSUSDT', 'AIUSDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'REQUSDT', 'QTUMUSDT', 'DATAUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'CLVUSDT', 'BANDUSDT', 'LRCUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'NMRUSDT', 'XVGUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'LITUSDT', 'ENJUSDT', 'GUSDT', 'TAOUSDT', 'LDOUSDT', 'POLYXUSDT', 'AIUSDT', 'METISUSDT', 'XECUSDT', 'SUPERUSDT', 'SCUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PORTALUSDT', 'RIFUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'HFTUSDT', 'PROMUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'HBARUSDT', 'USUALUSDT', 'RVNUSDT', 'CHESSUSDT', 'IOTAUSDT', 'PORTOUSDT', 'NTRNUSDT', 'THETAUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
