date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'PHBUSDT', 'CTSIUSDT', 'AMBUSDT', 'IOUSDT', 'BAKEUSDT', 'VICUSDT', 'ORDIUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'RSRUSDT', 'GALAUSDT', 'MOVRUSDT', 'EOSUSDT', 'TIAUSDT', 'FETUSDT', 'DASHUSDT', 'JSTUSDT', 'BURGERUSDT', 'DEGOUSDT', 'NMRUSDT', 'TWTUSDT', 'TNSRUSDT', 'HIFIUSDT', 'TROYUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'WAXPUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'CATIUSDT', 'DIAUSDT', 'BOMEUSDT', 'CHRUSDT', 'AXSUSDT', 'SLPUSDT', 'UTKUSDT', 'VTHOUSDT', 'DFUSDT', 'XTZUSDT', 'BALUSDT', 'ACMUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'BOMEUSDT', 'GUSDT', 'TIAUSDT', 'LAZIOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ZILUSDT', 'OSMOUSDT', 'CTSIUSDT', 'SXPUSDT', 'DODOUSDT', 'ICPUSDT', 'MOVRUSDT', 'BLURUSDT', 'STRKUSDT', 'MANTAUSDT', 'LEVERUSDT', 'TIAUSDT', 'BANDUSDT', 'LUNAUSDT', 'STGUSDT', 'GRTUSDT', 'LUNCUSDT', 'GNOUSDT', 'DYDXUSDT', 'AXSUSDT', 'ADAUSDT', 'PERPUSDT', 'BAKEUSDT', 'COMBOUSDT', 'NKNUSDT', 'BNXUSDT', 'IMXUSDT', 'EGLDUSDT', 'LTCUSDT', 'MASKUSDT', 'BEAMXUSDT', 'FIOUSDT', 'ATOMUSDT', 'TLMUSDT', 'BOMEUSDT', 'HMSTRUSDT', 'GUSDT', 'HFTUSDT', 'XLMUSDT', 'C98USDT', 'NULSUSDT', 'QNTUSDT', 'POLUSDT', 'AERGOUSDT', 'SKLUSDT', 'YGGUSDT', 'PIXELUSDT', 'KAIAUSDT', 'RONINUSDT', 'TKOUSDT', 'COSUSDT', 'BSWUSDT', 'AEVOUSDT', 'IOTXUSDT', 'WOOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'SCRTUSDT', 'MOVRUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'PERPUSDT', 'BAKEUSDT', 'HOTUSDT', 'CHESSUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'ALPHAUSDT', 'ONGUSDT', 'HIFIUSDT', 'LUNAUSDT', 'BURGERUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'SSVUSDT', 'PROMUSDT', 'ONEUSDT', 'NMRUSDT', 'BNSOLUSDT', 'DENTUSDT', 'AVAXUSDT', 'ACHUSDT', 'PEPEUSDT', 'TURBOUSDT', 'TNSRUSDT', 'MANTAUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['LAZIOUSDT', 'ZKUSDT', 'SAGAUSDT', 'CHRUSDT', 'PERPUSDT', 'TWTUSDT', 'BAKEUSDT', 'COMBOUSDT', 'JUVUSDT', 'RDNTUSDT', 'REZUSDT', 'PORTOUSDT', 'MAGICUSDT', 'XAIUSDT', 'SPELLUSDT', 'ZROUSDT', 'HFTUSDT', 'TNSRUSDT', 'C98USDT', 'SNXUSDT', 'DOGSUSDT', 'OMNIUSDT', 'IOUSDT', 'UNIUSDT', 'WANUSDT', 'BALUSDT', 'FIDAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'EDUUSDT', '1INCHUSDT', 'YGGUSDT', 'RVNUSDT', 'JASMYUSDT', 'FUNUSDT', 'COMPUSDT', 'EIGENUSDT', 'ASTRUSDT', 'UMAUSDT', 'BALUSDT', 'XECUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'RAREUSDT', 'QTUMUSDT', 'DATAUSDT', 'MDTUSDT', 'APTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'SNTUSDT', 'LRCUSDT', 'KAIAUSDT', 'MOVRUSDT', 'CLVUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'SCUSDT', 'LITUSDT', 'METISUSDT', 'GUSDT', 'TAOUSDT', 'POLYXUSDT', 'AIUSDT', 'XTZUSDT', 'JSTUSDT', 'SUPERUSDT', 'ENJUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'BICOUSDT', 'RIFUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'NKNUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'SUIUSDT', 'NTRNUSDT', 'SXPUSDT', 'RVNUSDT', 'IOTAUSDT', 'THETAUSDT', 'CHESSUSDT', 'USUALUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
