date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'GUSDT', 'XTZUSDT', 'LITUSDT', 'ENJUSDT', 'POLYXUSDT', 'LDOUSDT', 'METISUSDT', 'AIUSDT', 'TAOUSDT', 'XECUSDT', 'SUPERUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'PORTALUSDT', 'BICOUSDT', 'EOSUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'SUIUSDT', 'HBARUSDT', 'IOTAUSDT', 'RVNUSDT', 'USUALUSDT', 'NTRNUSDT', 'PORTOUSDT', 'SXPUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'STORJUSDT', 'ADXUSDT', 'VETUSDT', 'ERNUSDT', 'VOXELUSDT', 'AGLDUSDT', 'AIUSDT', 'COMBOUSDT', 'ADAUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['1INCHUSDT', 'VITEUSDT', 'ALPACAUSDT', 'OGNUSDT', 'ENAUSDT', 'MANAUSDT', 'NFPUSDT', 'LOKAUSDT', 'CHRUSDT', 'ALTUSDT', 'NKNUSDT', 'XAIUSDT', 'MANTAUSDT', 'MEUSDT', 'CELOUSDT', 'OMNIUSDT', 'PIXELUSDT', 'LSKUSDT', 'TLMUSDT', 'BELUSDT', 'SKLUSDT', 'ROSEUSDT', 'LISTAUSDT', 'CTSIUSDT', 'UMAUSDT', 'ATMUSDT', 'LEVERUSDT', 'MLNUSDT', 'AMBUSDT', 'VANRYUSDT', 'IOSTUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'ICXUSDT', 'CELRUSDT', 'QTUMUSDT', 'PIVXUSDT', 'DCRUSDT', 'ONTUSDT', 'BEAMXUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', '1000SATSUSDT', 'UTKUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'APEUSDT', 'OXTUSDT', 'ZROUSDT', 'HMSTRUSDT', 'CVXUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'PAXGUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'QIUSDT', 'SOLUSDT', 'GUSDT', 'TNSRUSDT', 'CATIUSDT', 'GHSTUSDT', 'NULSUSDT', 'SFPUSDT', 'OXTUSDT', 'VIDTUSDT', 'SAGAUSDT', 'BNSOLUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'OPUSDT', 'IOTAUSDT', 'QTUMUSDT', 'RVNUSDT', 'BNXUSDT', 'MANAUSDT', 'CRVUSDT', 'SANDUSDT', 'QKCUSDT', 'ENSUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'COSUSDT', 'TRXUSDT', 'UNIUSDT', 'ASRUSDT', 'ADAUSDT', 'IOUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'PYRUSDT', 'INJUSDT', 'CTXCUSDT', 'WAXPUSDT', 'SPELLUSDT', 'KNCUSDT', 'NULSUSDT', 'JTOUSDT', 'SEIUSDT', 'BEAMXUSDT', 'HOOKUSDT', 'MAGICUSDT', 'RPLUSDT', 'SUPERUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'EIGENUSDT', 'SCRUSDT', 'TFUELUSDT', 'LQTYUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['AEURUSDT', 'VELODROMEUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'SYNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LUMIAUSDT', 'FIOUSDT', 'DYDXUSDT', 'KDAUSDT', 'XVSUSDT', 'NMRUSDT', 'PUNDIXUSDT', 'COMBOUSDT', 'TNSRUSDT', 'PIVXUSDT', 'RDNTUSDT', 'EIGENUSDT', 'SANTOSUSDT', 'STXUSDT', 'LISTAUSDT', 'LRCUSDT', 'LEVERUSDT', 'KAVAUSDT', 'HIFIUSDT', 'ALICEUSDT', 'VANRYUSDT', 'MTLUSDT', 'FISUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['TKOUSDT', 'XNOUSDT', 'ACXUSDT', 'INJUSDT', 'DOGEUSDT', 'BBUSDT', 'ENAUSDT', 'GHSTUSDT', 'RENDERUSDT', 'TAOUSDT', 'NEIROUSDT', 'NEARUSDT', 'ACAUSDT', 'ACHUSDT', 'ORDIUSDT', 'XAIUSDT', 'BNTUSDT', 'OMNIUSDT', 'SHIBUSDT', 'RUNEUSDT', 'SKLUSDT', 'PEPEUSDT', 'DCRUSDT', 'API3USDT', 'FORTHUSDT', 'RLCUSDT', 'LUNAUSDT', 'EOSUSDT', 'ARBUSDT', 'RAREUSDT', 'VTHOUSDT', 'DOTUSDT', 'IMXUSDT', 'SANDUSDT', 'FLOKIUSDT', 'WLDUSDT', 'BONKUSDT', 'WOOUSDT', 'BCHUSDT', 'XRPUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'ONGUSDT', 'MANAUSDT', 'LISTAUSDT', 'DIAUSDT', 'YGGUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'YFIUSDT', 'AUDIOUSDT', 'ONEUSDT', 'TROYUSDT', 'SANTOSUSDT', 'PIXELUSDT', 'SANDUSDT', 'CTKUSDT', 'MKRUSDT', 'GTCUSDT', 'PROSUSDT', 'BCHUSDT', 'ZROUSDT', 'EOSUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MBOXUSDT', 'C98USDT', 'ALPACAUSDT', 'INJUSDT', 'FIOUSDT', 'DOGEUSDT', 'KDAUSDT', 'MANAUSDT', 'QKCUSDT', 'MINAUSDT', 'XECUSDT', 'RPLUSDT', 'WBETHUSDT', 'UNIUSDT', 'NTRNUSDT', 'VIDTUSDT', 'QUICKUSDT', 'LSKUSDT', 'RUNEUSDT', 'PYTHUSDT', 'LUNAUSDT', 'PDAUSDT', 'BURGERUSDT', 'KAIAUSDT', 'GUSDT', 'MLNUSDT', 'QTUMUSDT', 'SFPUSDT', 'YGGUSDT', 'PROMUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'DOGEUSDT', 'MDTUSDT', 'FLMUSDT', 'DIAUSDT', 'BICOUSDT', 'ENJUSDT', 'GLMRUSDT', 'SYSUSDT', 'STORJUSDT', 'MOVRUSDT', 'BELUSDT', 'XTZUSDT', 'KAVAUSDT', 'WINGUSDT', 'KSMUSDT', 'DUSKUSDT', 'GRTUSDT', 'QTUMUSDT', 'PNUTUSDT', 'XVGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'WLDUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['ATOMUSDT', 'ASTRUSDT', 'ZILUSDT', 'DOTUSDT', 'LINKUSDT', 'MANAUSDT', 'APTUSDT', 'ICPUSDT', 'DYMUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'SOLUSDT', 'CTKUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
