date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'CTSIUSDT', 'BAKEUSDT', 'IOUSDT', 'ALTUSDT', 'ORDIUSDT', 'AMBUSDT', 'VTHOUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'EOSUSDT', 'TNSRUSDT', 'MOVRUSDT', 'FETUSDT', 'HIFIUSDT', 'TROYUSDT', 'CKBUSDT', 'WAXPUSDT', 'TWTUSDT', 'MTLUSDT', 'RSRUSDT', 'BURGERUSDT', 'TIAUSDT', 'JSTUSDT', 'DASHUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'SLPUSDT', 'ACMUSDT', 'CHRUSDT', 'ZILUSDT', 'UTKUSDT', 'AXSUSDT', 'VTHOUSDT', 'BALUSDT', 'DFUSDT', 'CATIUSDT', 'XTZUSDT', 'WOOUSDT', 'DIAUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'CELOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ICPUSDT', 'STRKUSDT', 'POLUSDT', 'TLMUSDT', 'LUNCUSDT', 'SKLUSDT', 'MOVRUSDT', 'BSWUSDT', 'LTCUSDT', 'C98USDT', 'IMXUSDT', 'RONINUSDT', 'SXPUSDT', 'QNTUSDT', 'GUSDT', 'DODOUSDT', 'AXSUSDT', 'EGLDUSDT', 'TKOUSDT', 'NKNUSDT', 'FIOUSDT', 'YGGUSDT', 'BOMEUSDT', 'CTSIUSDT', 'ATOMUSDT', 'GNOUSDT', 'COMBOUSDT', 'HMSTRUSDT', 'HFTUSDT', 'MANTAUSDT', 'PERPUSDT', 'BEAMXUSDT', 'KAIAUSDT', 'AERGOUSDT', 'OSMOUSDT', 'ADAUSDT', 'DYDXUSDT', 'WOOUSDT', 'TIAUSDT', 'AEVOUSDT', 'IOTXUSDT', 'BNXUSDT', 'BAKEUSDT', 'LUNAUSDT', 'NULSUSDT', 'BLURUSDT', 'BANDUSDT', 'ZILUSDT', 'LEVERUSDT', 'PIXELUSDT', 'GRTUSDT', 'COSUSDT', 'MASKUSDT', 'XLMUSDT', 'STGUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'SCRTUSDT', 'MOVRUSDT', 'STMXUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'PERPUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'WOOUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'PROMUSDT', 'NMRUSDT', 'ACHUSDT', 'SSVUSDT', 'PEPEUSDT', 'TURBOUSDT', 'MANTAUSDT', 'AVAXUSDT', 'TNSRUSDT', 'DENTUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'HBARUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['FIDAUSDT', 'IOUSDT', 'ZKUSDT', 'TNSRUSDT', 'REZUSDT', 'SNXUSDT', 'PORTOUSDT', 'C98USDT', 'JUVUSDT', 'DOGSUSDT', 'SAGAUSDT', 'UNIUSDT', 'TWTUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'HFTUSDT', 'PERPUSDT', 'SPELLUSDT', 'XAIUSDT', 'ZROUSDT', 'BAKEUSDT', 'CHRUSDT', 'RDNTUSDT', 'OMNIUSDT', 'BALUSDT', 'MAGICUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'YGGUSDT', 'RVNUSDT', 'UMAUSDT', '1INCHUSDT', 'EIGENUSDT', 'BALUSDT', 'ASTRUSDT', 'CATIUSDT', 'EDUUSDT', 'COMPUSDT', 'XECUSDT', 'CAKEUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'AIUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'QTUMUSDT', 'MDTUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'ZILUSDT', 'BANDUSDT', 'CLVUSDT', 'LRCUSDT', 'MOVRUSDT', 'KAIAUSDT']",7
