date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'BAKEUSDT', 'ALTUSDT', 'IOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'VICUSDT', 'AMBUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'DEGOUSDT', 'FETUSDT', 'BURGERUSDT', 'DASHUSDT', 'TROYUSDT', 'JSTUSDT', 'RSRUSDT', 'MTLUSDT', 'GALAUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'EOSUSDT', 'NMRUSDT', 'CKBUSDT', 'TIAUSDT', 'TNSRUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'VTHOUSDT', 'ACMUSDT', 'XTZUSDT', 'WOOUSDT', 'DIAUSDT', 'AXSUSDT', 'CHRUSDT', 'CATIUSDT', 'BALUSDT', 'ZILUSDT', 'SLPUSDT', 'DFUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['AEVOUSDT', 'HMSTRUSDT', 'FIOUSDT', 'BAKEUSDT', 'WOOUSDT', 'MASKUSDT', 'COMBOUSDT', 'POLUSDT', 'COSUSDT', 'CTSIUSDT', 'LTCUSDT', 'GUSDT', 'DODOUSDT', 'DYDXUSDT', 'GNOUSDT', 'BOMEUSDT', 'BEAMXUSDT', 'SKLUSDT', 'LUNAUSDT', 'AXSUSDT', 'GRTUSDT', 'ZILUSDT', 'ATOMUSDT', 'BANDUSDT', 'LEVERUSDT', 'QNTUSDT', 'YGGUSDT', 'PIXELUSDT', 'XLMUSDT', 'IOTXUSDT', 'NKNUSDT', 'C98USDT', 'ADAUSDT', 'PERPUSDT', 'MOVRUSDT', 'HFTUSDT', 'KAIAUSDT', 'EGLDUSDT', 'TKOUSDT', 'RONINUSDT', 'ICPUSDT', 'TIAUSDT', 'STRKUSDT', 'NULSUSDT', 'OSMOUSDT', 'AERGOUSDT', 'BNXUSDT', 'LUNCUSDT', 'BLURUSDT', 'MANTAUSDT', 'SXPUSDT', 'IMXUSDT', 'STGUSDT', 'TLMUSDT', 'BSWUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'SCRTUSDT', 'MOVRUSDT', 'TFUELUSDT', 'OGUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'FIDAUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'BURGERUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'ONGUSDT', 'FLOKIUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'TNSRUSDT', 'ACHUSDT', 'TURBOUSDT', 'ONEUSDT', 'PROMUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'HBARUSDT', 'MANTAUSDT', 'DENTUSDT', 'NMRUSDT', 'AVAXUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'PORTOUSDT', 'BAKEUSDT', 'IOUSDT', 'COMBOUSDT', 'SPELLUSDT', 'SNXUSDT', 'XAIUSDT', 'REZUSDT', 'MAGICUSDT', 'ZKUSDT', 'C98USDT', 'CHRUSDT', 'TWTUSDT', 'PERPUSDT', 'HFTUSDT', 'FIDAUSDT', 'OMNIUSDT', 'RDNTUSDT', 'TNSRUSDT', 'UNIUSDT', 'ZROUSDT', 'WANUSDT', 'LAZIOUSDT', 'BALUSDT', 'DOGSUSDT', 'JUVUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['YGGUSDT', 'RVNUSDT', 'JASMYUSDT', 'UMAUSDT', 'ASTRUSDT', 'CATIUSDT', 'FUNUSDT', 'BALUSDT', '1INCHUSDT', 'EDUUSDT', 'COMPUSDT', 'EIGENUSDT', 'CAKEUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'C98USDT', 'HBARUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'REQUSDT', 'DATAUSDT', 'QTUMUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'KAIAUSDT', 'LRCUSDT', 'SNTUSDT', 'ZILUSDT', 'BANDUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'ENJUSDT', 'SCUSDT', 'TAOUSDT', 'XTZUSDT', 'LITUSDT', 'JSTUSDT', 'SUPERUSDT', 'GUSDT', 'LDOUSDT', 'POLYXUSDT', 'AIUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'EOSUSDT', 'SUNUSDT', 'RIFUSDT', 'PORTALUSDT', 'PEOPLEUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'PROMUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'PORTOUSDT', 'CHESSUSDT', 'NTRNUSDT', 'USUALUSDT', 'HBARUSDT', 'SUIUSDT', 'SXPUSDT', 'THETAUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
