date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'CTSIUSDT', 'PHBUSDT', 'VICUSDT', 'AMBUSDT', 'VTHOUSDT', 'IOUSDT', 'ALTUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'FETUSDT', 'TWTUSDT', 'MTLUSDT', 'EOSUSDT', 'BURGERUSDT', 'GALAUSDT', 'TNSRUSDT', 'RSRUSDT', 'WAXPUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'TIAUSDT', 'MOVRUSDT', 'HIFIUSDT', 'JSTUSDT', 'NMRUSDT', 'TROYUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'BALUSDT', 'ZILUSDT', 'DFUSDT', 'CATIUSDT', 'VTHOUSDT', 'XTZUSDT', 'DIAUSDT', 'UTKUSDT', 'AXSUSDT', 'WOOUSDT', 'BOMEUSDT', 'SLPUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'GUSDT', 'LAZIOUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ATOMUSDT', 'CTSIUSDT', 'ICPUSDT', 'STGUSDT', 'ZILUSDT', 'HFTUSDT', 'BANDUSDT', 'DYDXUSDT', 'MANTAUSDT', 'AXSUSDT', 'BEAMXUSDT', 'HMSTRUSDT', 'BOMEUSDT', 'COMBOUSDT', 'BAKEUSDT', 'IOTXUSDT', 'TLMUSDT', 'AEVOUSDT', 'GUSDT', 'PIXELUSDT', 'GRTUSDT', 'FIOUSDT', 'PERPUSDT', 'MASKUSDT', 'BSWUSDT', 'LTCUSDT', 'BLURUSDT', 'STRKUSDT', 'COSUSDT', 'OSMOUSDT', 'NKNUSDT', 'ADAUSDT', 'QNTUSDT', 'LUNCUSDT', 'POLUSDT', 'LUNAUSDT', 'YGGUSDT', 'IMXUSDT', 'AERGOUSDT', 'BNXUSDT', 'DODOUSDT', 'TIAUSDT', 'C98USDT', 'XLMUSDT', 'MOVRUSDT', 'NULSUSDT', 'EGLDUSDT', 'SKLUSDT', 'RONINUSDT', 'LEVERUSDT', 'TKOUSDT', 'KAIAUSDT', 'WOOUSDT', 'GNOUSDT', 'SXPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'MOVRUSDT', 'STMXUSDT', 'APTUSDT', 'OGUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ONGUSDT', 'WOOUSDT', 'ALPHAUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'TNSRUSDT', 'HBARUSDT', 'NMRUSDT', 'ACHUSDT', 'DENTUSDT', 'IOSTUSDT', 'PEPEUSDT', 'ONEUSDT', 'TURBOUSDT', 'MANTAUSDT', 'AVAXUSDT', 'SSVUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZKUSDT', 'MAGICUSDT', 'SAGAUSDT', 'TWTUSDT', 'HFTUSDT', 'RDNTUSDT', 'WANUSDT', 'COMBOUSDT', 'OMNIUSDT', 'BAKEUSDT', 'BALUSDT', 'DOGSUSDT', 'REZUSDT', 'LAZIOUSDT', 'PERPUSDT', 'FIDAUSDT', 'IOUSDT', 'CHRUSDT', 'SPELLUSDT', 'UNIUSDT', 'TNSRUSDT', 'PORTOUSDT', 'XAIUSDT', 'ZROUSDT', 'C98USDT', 'JUVUSDT', 'SNXUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'RVNUSDT', 'BALUSDT', 'UMAUSDT', 'EDUUSDT', 'FUNUSDT', 'COMPUSDT', 'YGGUSDT', 'CATIUSDT', '1INCHUSDT', 'ASTRUSDT', 'JASMYUSDT', 'XECUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'C98USDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'DATAUSDT', 'REQUSDT', 'QTUMUSDT', 'MDTUSDT', 'VIDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'ZILUSDT', 'LRCUSDT', 'BANDUSDT', 'KAIAUSDT', 'SNTUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'AIUSDT', 'SUPERUSDT', 'GUSDT', 'JSTUSDT', 'ENJUSDT', 'POLYXUSDT', 'XTZUSDT', 'METISUSDT', 'TAOUSDT', 'LITUSDT', 'XECUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'PORTALUSDT', 'BICOUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'HFTUSDT', 'AUDIOUSDT', 'NKNUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'IOTAUSDT', 'RVNUSDT', 'PORTOUSDT', 'NTRNUSDT', 'HBARUSDT', 'USUALUSDT', 'SUIUSDT', 'THETAUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
