date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'VTHOUSDT', 'BAKEUSDT', 'AMBUSDT', 'IOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'ALTUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MOVRUSDT', 'EOSUSDT', 'NMRUSDT', 'FETUSDT', 'TROYUSDT', 'TIAUSDT', 'DEGOUSDT', 'RSRUSDT', 'WAXPUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'HIFIUSDT', 'JSTUSDT', 'TWTUSDT', 'CKBUSDT', 'MTLUSDT', 'GALAUSDT', 'BURGERUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'ACMUSDT', 'DIAUSDT', 'VTHOUSDT', 'UTKUSDT', 'DFUSDT', 'SLPUSDT', 'BALUSDT', 'CHRUSDT', 'ZILUSDT', 'CATIUSDT', 'WOOUSDT', 'XTZUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MOVRUSDT', 'LUNAUSDT', 'NULSUSDT', 'BANDUSDT', 'STGUSDT', 'TKOUSDT', 'RONINUSDT', 'SKLUSDT', 'QNTUSDT', 'IMXUSDT', 'KAIAUSDT', 'XLMUSDT', 'TIAUSDT', 'WOOUSDT', 'MANTAUSDT', 'DODOUSDT', 'NKNUSDT', 'LTCUSDT', 'DYDXUSDT', 'TLMUSDT', 'YGGUSDT', 'HFTUSDT', 'COSUSDT', 'SXPUSDT', 'C98USDT', 'ZILUSDT', 'OSMOUSDT', 'PIXELUSDT', 'MASKUSDT', 'AXSUSDT', 'HMSTRUSDT', 'BLURUSDT', 'BOMEUSDT', 'AERGOUSDT', 'FIOUSDT', 'LEVERUSDT', 'ATOMUSDT', 'CTSIUSDT', 'LUNCUSDT', 'BEAMXUSDT', 'BNXUSDT', 'AEVOUSDT', 'BSWUSDT', 'STRKUSDT', 'IOTXUSDT', 'GUSDT', 'GNOUSDT', 'COMBOUSDT', 'BAKEUSDT', 'GRTUSDT', 'EGLDUSDT', 'ICPUSDT', 'ADAUSDT', 'PERPUSDT', 'POLUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT', 'TFUELUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'HOTUSDT', 'FIDAUSDT', 'PERPUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'LUNAUSDT', 'ONGUSDT', 'ALPHAUSDT', 'WOOUSDT', 'BURGERUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'PEPEUSDT', 'ONEUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'ACHUSDT', 'TNSRUSDT', 'NMRUSDT', 'DENTUSDT', 'MANTAUSDT', 'PROMUSDT', 'HBARUSDT', 'AVAXUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'WANUSDT', 'SNXUSDT', 'ZKUSDT', 'IOUSDT', 'HFTUSDT', 'TNSRUSDT', 'DOGSUSDT', 'SAGAUSDT', 'C98USDT', 'LAZIOUSDT', 'OMNIUSDT', 'RDNTUSDT', 'REZUSDT', 'SPELLUSDT', 'CHRUSDT', 'XAIUSDT', 'FIDAUSDT', 'JUVUSDT', 'COMBOUSDT', 'BAKEUSDT', 'MAGICUSDT', 'BALUSDT', 'TWTUSDT', 'UNIUSDT', 'PORTOUSDT', 'PERPUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'OMNIUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EDUUSDT', 'RVNUSDT', '1INCHUSDT', 'UMAUSDT', 'FUNUSDT', 'YGGUSDT', 'JASMYUSDT', 'EIGENUSDT', 'CAKEUSDT', 'BALUSDT', 'CATIUSDT', 'XECUSDT', 'COMPUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'DATAUSDT', 'MDTUSDT', 'APTUSDT', 'QTUMUSDT', 'REQUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'BANDUSDT', 'CLVUSDT', 'LRCUSDT', 'KAIAUSDT', 'SNTUSDT', 'ZILUSDT']",7
