date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'BAKEUSDT', 'VTHOUSDT', 'CTSIUSDT', 'VICUSDT', 'ALTUSDT', 'PHBUSDT', 'IOUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'TROYUSDT', 'DEGOUSDT', 'TWTUSDT', 'NMRUSDT', 'CKBUSDT', 'TNSRUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'DASHUSDT', 'MOVRUSDT', 'MTLUSDT', 'HIFIUSDT', 'WAXPUSDT', 'BURGERUSDT', 'EOSUSDT', 'FETUSDT', 'TIAUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'WOOUSDT', 'XTZUSDT', 'DIAUSDT', 'CHRUSDT', 'ZILUSDT', 'CATIUSDT', 'BOMEUSDT', 'VTHOUSDT', 'SLPUSDT', 'BALUSDT', 'ACMUSDT', 'AXSUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['FIOUSDT', 'SXPUSDT', 'BOMEUSDT', 'AERGOUSDT', 'NKNUSDT', 'BAKEUSDT', 'HMSTRUSDT', 'BANDUSDT', 'BSWUSDT', 'DODOUSDT', 'IOTXUSDT', 'AXSUSDT', 'SKLUSDT', 'DYDXUSDT', 'COSUSDT', 'BEAMXUSDT', 'IMXUSDT', 'LUNCUSDT', 'CTSIUSDT', 'GNOUSDT', 'C98USDT', 'GUSDT', 'MANTAUSDT', 'YGGUSDT', 'COMBOUSDT', 'LEVERUSDT', 'WOOUSDT', 'TKOUSDT', 'ZILUSDT', 'MOVRUSDT', 'STGUSDT', 'OSMOUSDT', 'BLURUSDT', 'ADAUSDT', 'KAIAUSDT', 'TLMUSDT', 'BNXUSDT', 'HFTUSDT', 'XLMUSDT', 'PERPUSDT', 'EGLDUSDT', 'PIXELUSDT', 'LUNAUSDT', 'STRKUSDT', 'ATOMUSDT', 'POLUSDT', 'MASKUSDT', 'LTCUSDT', 'AEVOUSDT', 'NULSUSDT', 'GRTUSDT', 'TIAUSDT', 'ICPUSDT', 'RONINUSDT', 'QNTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'APTUSDT', 'OGUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'BAKEUSDT', 'FIDAUSDT', 'HOTUSDT', 'CHESSUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'PEPEUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'HBARUSDT', 'AVAXUSDT', 'SSVUSDT', 'IOSTUSDT', 'DENTUSDT', 'ONEUSDT', 'ACHUSDT', 'TNSRUSDT', 'MANTAUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['JUVUSDT', 'REZUSDT', 'BAKEUSDT', 'TWTUSDT', 'SPELLUSDT', 'LAZIOUSDT', 'UNIUSDT', 'ZROUSDT', 'FIDAUSDT', 'ZKUSDT', 'TNSRUSDT', 'C98USDT', 'BALUSDT', 'COMBOUSDT', 'DOGSUSDT', 'CHRUSDT', 'RDNTUSDT', 'PORTOUSDT', 'XAIUSDT', 'SNXUSDT', 'IOUSDT', 'HFTUSDT', 'PERPUSDT', 'OMNIUSDT', 'MAGICUSDT', 'WANUSDT', 'SAGAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'CAKEUSDT', 'UMAUSDT', 'EDUUSDT', 'EIGENUSDT', 'ASTRUSDT', 'COMPUSDT', 'CATIUSDT', '1INCHUSDT', 'JASMYUSDT', 'BALUSDT', 'XECUSDT', 'YGGUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'MDTUSDT', 'REQUSDT', 'APTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'CLVUSDT', 'MOVRUSDT', 'LRCUSDT', 'SNTUSDT', 'KAIAUSDT', 'BANDUSDT']",7
