date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VTHOUSDT', 'ORDIUSDT', 'VICUSDT', 'BAKEUSDT', 'ALTUSDT', 'AMBUSDT', 'PHBUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TNSRUSDT', 'HIFIUSDT', 'DEGOUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'BURGERUSDT', 'FETUSDT', 'TIAUSDT', 'MTLUSDT', 'EOSUSDT', 'GALAUSDT', 'TWTUSDT', 'MOVRUSDT', 'RSRUSDT', 'WAXPUSDT', 'NMRUSDT', 'TROYUSDT', 'CKBUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'DIAUSDT', 'CATIUSDT', 'SLPUSDT', 'AXSUSDT', 'VTHOUSDT', 'ZILUSDT', 'XTZUSDT', 'CHRUSDT', 'UTKUSDT', 'BALUSDT', 'DFUSDT', 'WOOUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'FTMUSDT', 'LAZIOUSDT', 'CELOUSDT', 'TIAUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['GUSDT', 'AXSUSDT', 'ICPUSDT', 'PERPUSDT', 'COMBOUSDT', 'NKNUSDT', 'KAIAUSDT', 'BANDUSDT', 'STRKUSDT', 'AEVOUSDT', 'EGLDUSDT', 'BLURUSDT', 'AERGOUSDT', 'DYDXUSDT', 'RONINUSDT', 'NULSUSDT', 'HFTUSDT', 'XLMUSDT', 'WOOUSDT', 'TIAUSDT', 'BAKEUSDT', 'PIXELUSDT', 'GNOUSDT', 'BEAMXUSDT', 'HMSTRUSDT', 'POLUSDT', 'LUNAUSDT', 'BNXUSDT', 'STGUSDT', 'MANTAUSDT', 'LTCUSDT', 'ADAUSDT', 'FIOUSDT', 'TLMUSDT', 'LEVERUSDT', 'DODOUSDT', 'SKLUSDT', 'LUNCUSDT', 'COSUSDT', 'BOMEUSDT', 'CTSIUSDT', 'BSWUSDT', 'IOTXUSDT', 'MOVRUSDT', 'QNTUSDT', 'YGGUSDT', 'TKOUSDT', 'ZILUSDT', 'SXPUSDT', 'IMXUSDT', 'C98USDT', 'OSMOUSDT', 'MASKUSDT', 'ATOMUSDT', 'GRTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'TFUELUSDT', 'OGUSDT', 'STMXUSDT', 'APTUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'BAKEUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'HBARUSDT', 'TNSRUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'ONEUSDT', 'AVAXUSDT', 'NMRUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'IOSTUSDT', 'DENTUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TNSRUSDT', 'PERPUSDT', 'COMBOUSDT', 'FIDAUSDT', 'UNIUSDT', 'MAGICUSDT', 'SAGAUSDT', 'HFTUSDT', 'REZUSDT', 'BALUSDT', 'WANUSDT', 'BAKEUSDT', 'JUVUSDT', 'ZROUSDT', 'DOGSUSDT', 'PORTOUSDT', 'XAIUSDT', 'ZKUSDT', 'CHRUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'RDNTUSDT', 'TWTUSDT', 'SNXUSDT', 'SPELLUSDT', 'C98USDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'YGGUSDT', 'XECUSDT', 'ASTRUSDT', 'EIGENUSDT', 'JASMYUSDT', '1INCHUSDT', 'UMAUSDT', 'CAKEUSDT', 'BALUSDT', 'RVNUSDT', 'FUNUSDT', 'EDUUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'AIUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'RAREUSDT', 'QTUMUSDT', 'DATAUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'KAIAUSDT', 'SNTUSDT', 'BANDUSDT', 'ZILUSDT', 'CLVUSDT', 'LRCUSDT']",7
