date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'PIVXUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['STORJUSDT', 'AIUSDT', 'ADAUSDT', 'VETUSDT', 'XLMUSDT', 'VOXELUSDT', 'COMBOUSDT', 'AGLDUSDT', 'ERNUSDT', 'ADXUSDT', 'RONINUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'IOTXUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['ATMUSDT', 'IOSTUSDT', 'CHRUSDT', 'LSKUSDT', 'LISTAUSDT', 'AMBUSDT', 'PIXELUSDT', 'VITEUSDT', 'ENAUSDT', 'ROSEUSDT', 'NFPUSDT', 'OGNUSDT', 'TLMUSDT', 'BELUSDT', 'LOKAUSDT', 'OMNIUSDT', 'MANAUSDT', 'MLNUSDT', 'ALTUSDT', 'SKLUSDT', 'CTSIUSDT', 'LEVERUSDT', 'VANRYUSDT', '1INCHUSDT', 'NKNUSDT', 'ALPACAUSDT', 'MANTAUSDT', 'CELOUSDT', 'XAIUSDT', 'UMAUSDT', 'MEUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'CELRUSDT', 'DCRUSDT', 'PIVXUSDT', 'ICXUSDT', 'SNTUSDT', 'FLUXUSDT', 'ONTUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'FISUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'ZROUSDT', 'CVXUSDT', 'APEUSDT', 'HMSTRUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT', 'DOGSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['NULSUSDT', 'STORJUSDT', 'QIUSDT', 'CATIUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'VIDTUSDT', 'SOLUSDT', 'SFPUSDT', 'SAGAUSDT', 'PDAUSDT', 'GUSDT', 'OXTUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'MANAUSDT', 'OPUSDT', 'QTUMUSDT', 'QKCUSDT', 'IOTAUSDT', 'RVNUSDT', 'REQUSDT', 'ENSUSDT', 'CRVUSDT', 'SANDUSDT', 'BNXUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'ADAUSDT', 'BALUSDT', 'TRXUSDT', 'ASRUSDT', 'UNIUSDT', 'IOUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'PIVXUSDT', 'THEUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['NULSUSDT', 'PYRUSDT', 'OSMOUSDT', 'SUPERUSDT', 'RPLUSDT', 'WAXPUSDT', 'INJUSDT', 'CTXCUSDT', 'HOOKUSDT', 'KNCUSDT', 'BEAMXUSDT', 'JTOUSDT', 'SPELLUSDT', 'MAGICUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['LQTYUSDT', 'TFUELUSDT', 'SCRUSDT', 'EIGENUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'DUSKUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['MLNUSDT', 'ALPACAUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['PIVXUSDT', 'NMRUSDT', 'LISTAUSDT', 'DYDXUSDT', 'RDNTUSDT', 'TNSRUSDT', 'COMBOUSDT', 'KAVAUSDT', 'ALICEUSDT', 'STXUSDT', 'LUMIAUSDT', 'PUNDIXUSDT', 'LRCUSDT', 'KDAUSDT', 'SANTOSUSDT', 'MTLUSDT', 'LEVERUSDT', 'VANRYUSDT', 'XVSUSDT', 'EIGENUSDT', 'HIFIUSDT', 'FISUSDT', 'FIOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['SHIBUSDT', 'DCRUSDT', 'XRPUSDT', 'NEIROUSDT', 'BONKUSDT', 'DOTUSDT', 'RLCUSDT', 'ARBUSDT', 'EOSUSDT', 'RAREUSDT', 'ENAUSDT', 'PEPEUSDT', 'XNOUSDT', 'LUNAUSDT', 'OMNIUSDT', 'NEARUSDT', 'RUNEUSDT', 'ACHUSDT', 'WOOUSDT', 'WLDUSDT', 'BCHUSDT', 'FLOKIUSDT', 'BNTUSDT', 'ACAUSDT', 'SKLUSDT', 'DOGEUSDT', 'TKOUSDT', 'BBUSDT', 'TAOUSDT', 'VTHOUSDT', 'API3USDT', 'GHSTUSDT', 'ACXUSDT', 'INJUSDT', 'IMXUSDT', 'RENDERUSDT', 'XAIUSDT', 'FORTHUSDT', 'ORDIUSDT', 'SANDUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'ORCAUSDT', 'ONGUSDT', 'DIAUSDT', 'YGGUSDT', 'LISTAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'GTCUSDT', 'ZROUSDT', 'ONEUSDT', 'CHRUSDT', 'AUDIOUSDT', 'BCHUSDT', 'PROSUSDT', 'YFIUSDT', 'CTKUSDT', 'MKRUSDT', 'TROYUSDT', 'SANTOSUSDT', 'SANDUSDT', 'PIXELUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QTUMUSDT', 'PROMUSDT', 'QKCUSDT', 'LSKUSDT', 'VIDTUSDT', 'BURGERUSDT', 'KAIAUSDT', 'LUNAUSDT', 'QUICKUSDT', 'WBETHUSDT', 'RUNEUSDT', 'UNIUSDT', 'MANAUSDT', 'MLNUSDT', 'PYTHUSDT', 'MBOXUSDT', 'SFPUSDT', 'MINAUSDT', 'DOGEUSDT', 'KDAUSDT', 'PDAUSDT', 'XECUSDT', 'ALPACAUSDT', 'RPLUSDT', 'INJUSDT', 'NTRNUSDT', 'YGGUSDT', 'C98USDT', 'GUSDT', 'FIOUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['MOVRUSDT', 'STORJUSDT', 'QTUMUSDT', 'MDTUSDT', 'SYSUSDT', 'DUSKUSDT', 'BELUSDT', 'XTZUSDT', 'KSMUSDT', 'ENJUSDT', 'GRTUSDT', 'KAVAUSDT', 'FLMUSDT', 'PNUTUSDT', 'XVGUSDT', 'DIAUSDT', 'DOGEUSDT', 'STEEMUSDT', 'BICOUSDT', 'GLMRUSDT', 'WINGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['FLOKIUSDT', 'CATIUSDT', 'IOTXUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['GALAUSDT', 'DASHUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'VTHOUSDT', 'LRCUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'ZILUSDT', 'ATOMUSDT', 'ICPUSDT', 'XRPUSDT', 'DOTUSDT', 'LINKUSDT', 'ASTRUSDT', 'APTUSDT', 'DYMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'COWUSDT', 'UTKUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
